weather_year,month,day,geography,value
2020,2,7,country_2,21.834
2020,2,8,country_2,21.76
2020,2,9,country_2,21.764
2020,2,10,country_2,22.144
2020,2,11,country_2,22.875
2020,2,12,country_2,23.227
2020,2,13,country_2,22.874
2020,2,14,country_2,22.591
2020,2,15,country_2,22.255
2020,2,16,country_2,22.492
2020,2,17,country_2,23.05
2020,2,18,country_2,23.359
2020,2,19,country_2,23.446
2020,2,20,country_2,23.782
2020,2,21,country_2,23.727
2020,2,22,country_2,23.458
2020,2,23,country_2,23.265
2020,2,24,country_2,23.275
2020,2,25,country_2,23.467
2020,2,26,country_2,22.949
2020,2,27,country_2,22.909
2020,2,28,country_2,23.196
2020,2,29,country_2,23.571
2020,3,1,country_2,23.306
2020,3,2,country_2,23.132
2020,3,3,country_2,23.216
2020,3,4,country_2,22.438
2020,3,5,country_2,22.693
2020,3,6,country_2,23.417
2020,3,7,country_2,23.506
2020,3,8,country_2,23.12
2020,3,9,country_2,23.02
2020,3,10,country_2,23.392
2020,3,11,country_2,23.426
2020,3,12,country_2,23.086
2020,3,13,country_2,23.277
2020,3,14,country_2,23.381
2020,3,15,country_2,23.771
2020,3,16,country_2,23.976
2020,3,17,country_2,23.36
2020,3,18,country_2,23.044
2020,3,19,country_2,22.852
2020,3,20,country_2,22.905
2020,3,21,country_2,23.294
2020,3,22,country_2,23.181
2020,3,23,country_2,22.801
2020,3,24,country_2,22.858
2020,3,25,country_2,22.411
2020,3,26,country_2,21.691
2020,3,27,country_2,20.605
2020,3,28,country_2,21.445
2020,3,29,country_2,21.253
2020,3,30,country_2,22.203
2020,3,31,country_2,22.275
2020,4,1,country_2,22.508
2020,4,2,country_2,22.921
2020,4,3,country_2,23.122
2020,4,4,country_2,23.197
2020,4,5,country_2,23.123
2020,4,6,country_2,22.826
2020,4,7,country_2,22.839
2020,4,8,country_2,23.006
2020,4,9,country_2,23.048
2020,4,10,country_2,23.164
2020,4,11,country_2,23.411
2020,4,12,country_2,23.343
2020,4,13,country_2,22.218
2020,4,14,country_2,22.278
2020,4,15,country_2,22.139
2020,4,16,country_2,21.983
2020,4,17,country_2,22.118
2020,4,18,country_2,21.264
2020,4,19,country_2,20.837
2020,4,20,country_2,20.231
2020,4,21,country_2,20.659
2020,4,22,country_2,20.317
2020,4,23,country_2,20.574
2020,4,24,country_2,20.475
2020,4,25,country_2,20.019
2020,4,26,country_2,20.845
2020,4,27,country_2,21.114
2020,4,28,country_2,20.992
2020,4,29,country_2,21.032
2020,4,30,country_2,20.582
2020,5,1,country_2,20.912
2020,5,2,country_2,20.626
2020,5,3,country_2,20.776
2020,5,4,country_2,21.22
2020,5,5,country_2,21.418
2020,5,6,country_2,20.957
2020,5,7,country_2,20.881
2020,5,8,country_2,20.646
2020,5,9,country_2,20.872
2020,5,10,country_2,20.352
2020,5,11,country_2,20.738
2020,5,12,country_2,21.086
2020,5,13,country_2,21.124
2020,5,14,country_2,21.579
2020,5,15,country_2,21.665
2020,5,16,country_2,20.892
2020,5,17,country_2,20.752
2020,5,18,country_2,20.706
2020,5,19,country_2,21.026
2020,5,20,country_2,21.264
2020,5,21,country_2,21.282
2020,5,22,country_2,20.664
2020,5,23,country_2,20.635
2020,5,24,country_2,20.841
2020,5,25,country_2,21.398
2020,5,26,country_2,21.882
2020,5,27,country_2,21.993
2020,5,28,country_2,21.92
2020,5,29,country_2,21.691
2020,5,30,country_2,21.168
2020,5,31,country_2,21.239
2020,6,1,country_2,21.372
2020,6,2,country_2,21.095
2020,6,3,country_2,20.94
2020,6,4,country_2,20.812
2020,6,5,country_2,20.542
2020,6,6,country_2,20.738
2020,6,7,country_2,20.397
2020,6,8,country_2,20.008
2020,6,9,country_2,19.932
2020,6,10,country_2,19.863
2020,6,11,country_2,20.212
2020,6,12,country_2,20.203
2020,6,13,country_2,19.916
2020,6,14,country_2,19.753
2020,6,15,country_2,19.57
2020,6,16,country_2,19.721
2020,6,17,country_2,19.698
2020,6,18,country_2,19.892
2020,6,19,country_2,20.246
2020,6,20,country_2,20.448
2020,6,21,country_2,19.776
2020,6,22,country_2,19.96
2020,6,23,country_2,20.163
2020,6,24,country_2,20.449
2020,6,25,country_2,20.594
2020,6,26,country_2,20.171
2020,6,27,country_2,20.353
2020,6,28,country_2,20.45
2020,6,29,country_2,20.706
2020,6,30,country_2,20.524
2020,7,1,country_2,20.395
2020,7,2,country_2,20.13
2020,7,3,country_2,19.966
2020,7,4,country_2,19.646
2020,7,5,country_2,19.698
2020,7,6,country_2,19.709
2020,7,7,country_2,19.802
2020,7,8,country_2,20.059
2020,7,9,country_2,20.326
2020,7,10,country_2,20.457
2020,7,11,country_2,20.326
2020,7,12,country_2,20.639
2020,7,13,country_2,20.319
2020,7,14,country_2,19.751
2020,7,15,country_2,20.008
2020,7,16,country_2,19.534
2020,7,17,country_2,18.963
2020,7,18,country_2,18.424
2020,7,19,country_2,18.746
2020,7,20,country_2,19.205
2020,7,21,country_2,19.185
2020,7,22,country_2,19.592
2020,7,23,country_2,19.728
2020,7,24,country_2,19.798
2020,7,25,country_2,19.912
2020,7,26,country_2,20.01
2020,7,27,country_2,20.128
2020,7,28,country_2,20.168
2020,7,29,country_2,20.183
2020,7,30,country_2,20.49
2020,7,31,country_2,21.036
2020,8,1,country_2,20.966
2020,8,2,country_2,20.251
2020,8,3,country_2,19.88
2020,8,4,country_2,20.038
2020,8,5,country_2,20.595
2020,8,6,country_2,21.104
2020,8,7,country_2,20.71
2020,8,8,country_2,19.834
2020,8,9,country_2,19.869
2020,8,10,country_2,20.196
2020,8,11,country_2,20.54
2020,8,12,country_2,20.425
2020,8,13,country_2,20.778
2020,8,14,country_2,20.394
2020,8,15,country_2,20.517
2020,8,16,country_2,20.564
2020,8,17,country_2,20.725
2020,8,18,country_2,20.833
2020,8,19,country_2,21.091
2020,8,20,country_2,21.035
2020,8,21,country_2,21.011
2020,8,22,country_2,20.776
2020,8,23,country_2,20.53
2020,8,24,country_2,20.516
2020,8,25,country_2,20.717
2020,8,26,country_2,21.09
2020,8,27,country_2,21.529
2020,8,28,country_2,21.61
2020,8,29,country_2,21.105
2020,8,30,country_2,21.434
2020,8,31,country_2,21.237
2020,9,1,country_2,21.201
2020,9,2,country_2,20.868
2020,9,3,country_2,20.923
2020,9,4,country_2,20.972
2020,9,5,country_2,20.849
2020,9,6,country_2,20.354
2020,9,7,country_2,20.071
2020,9,8,country_2,20.2
2020,9,9,country_2,20.596
2020,9,10,country_2,21.096
2020,9,11,country_2,20.9
2020,9,12,country_2,21.08
2020,9,13,country_2,21.517
2020,9,14,country_2,21.908
2020,9,15,country_2,22.328
2020,9,16,country_2,22.6
2020,9,17,country_2,22.581
2020,9,18,country_2,22.396
2020,9,19,country_2,22.393
2020,9,20,country_2,22.005
2020,9,21,country_2,21.825
2020,9,22,country_2,21.979
2020,9,23,country_2,22.018
2020,9,24,country_2,21.779
2020,9,25,country_2,20.837
2020,9,26,country_2,21.077
2020,9,27,country_2,21.597
2020,9,28,country_2,22.185
2020,9,29,country_2,22.606
2020,9,30,country_2,22.585
2020,10,1,country_2,22.451
2020,10,2,country_2,22.433
2020,10,3,country_2,22.462
2020,10,4,country_2,22.293
2020,10,5,country_2,22.645
2020,10,6,country_2,22.797
2020,10,7,country_2,22.456
2020,10,8,country_2,22.585
2020,10,9,country_2,22.711
2020,10,10,country_2,22.61
2020,10,11,country_2,22.307
2020,10,12,country_2,22.39
2020,10,13,country_2,22.429
2020,10,14,country_2,22.694
2020,10,15,country_2,22.705
2020,10,16,country_2,22.632
2020,10,17,country_2,22.087
2020,10,18,country_2,21.634
2020,10,19,country_2,21.37
2020,10,20,country_2,21.515
2020,10,21,country_2,21.968
2020,10,22,country_2,22.364
2020,10,23,country_2,22.779
2020,10,24,country_2,22.769
2020,10,25,country_2,22.045
2020,10,26,country_2,21.795
2020,10,27,country_2,21.423
2020,10,28,country_2,21.42
2020,10,29,country_2,20.807
2020,10,30,country_2,20.97
2020,10,31,country_2,21.213
2020,11,1,country_2,21.732
2020,11,2,country_2,21.845
2020,11,3,country_2,21.683
2020,11,4,country_2,21.607
2020,11,5,country_2,21.72
2020,11,6,country_2,21.501
2020,11,7,country_2,21.626
2020,11,8,country_2,21.68
2020,11,9,country_2,21.558
2020,11,10,country_2,21.595
2020,11,11,country_2,21.392
2020,11,12,country_2,21.515
2020,11,13,country_2,21.619
2020,11,14,country_2,21.727
2020,11,15,country_2,21.999
2020,11,16,country_2,21.865
2020,11,17,country_2,21.836
2020,11,18,country_2,21.615
2020,11,19,country_2,21.803
2020,11,20,country_2,21.812
2020,11,21,country_2,22.011
2020,11,22,country_2,22.217
2020,11,23,country_2,22.477
2020,11,24,country_2,22.616
2020,11,25,country_2,22.443
2020,11,26,country_2,22.399
2020,11,27,country_2,22.251
2020,11,28,country_2,21.96
2020,11,29,country_2,21.811
2020,11,30,country_2,21.859
2020,12,1,country_2,22.011
2020,12,2,country_2,21.664
2020,12,3,country_2,21.421
2020,12,4,country_2,21.451
2020,12,5,country_2,21.854
2020,12,6,country_2,22.121
2020,12,7,country_2,22.314
2020,12,8,country_2,22.028
2020,12,9,country_2,21.786
2020,12,10,country_2,21.274
2020,12,11,country_2,21.404
2020,12,12,country_2,21.42
2020,12,13,country_2,21.39
2020,12,14,country_2,21.288
2020,12,15,country_2,21.428
2020,12,16,country_2,21.7
2020,12,17,country_2,21.67
2020,12,18,country_2,21.568
2020,12,19,country_2,21.803
2020,12,20,country_2,22.073
2020,12,21,country_2,22.366
2020,12,22,country_2,22.465
2020,12,23,country_2,22.082
2020,12,24,country_2,22.187
2020,12,25,country_2,22.252
2020,12,26,country_2,22.235
2020,12,27,country_2,21.666
2020,12,28,country_2,21.382
2020,12,29,country_2,21.824
2020,12,30,country_2,21.999
2020,12,31,country_2,21.314
