year,month,hour,is_weekday,sector,enduse,country_1,country_2
2045,8,3,True,Transport,other,36100.0,162000.0
2045,8,4,True,Transport,other,36000.0,157000.0
2045,8,5,True,Transport,other,36300.0,200000.0
2045,8,6,True,Transport,other,52800.0,385000.0
2045,8,7,True,Transport,other,107000.0,1040000.0
2045,8,8,True,Transport,other,109000.0,1480000.0
2045,8,9,True,Transport,other,98200.0,1250000.0
2045,8,10,True,Transport,other,80800.0,919000.0
2045,8,11,True,Transport,other,80800.0,930000.0
2045,8,12,True,Transport,other,81300.0,1000000.0
2045,8,13,True,Transport,other,81200.0,984000.0
2045,8,14,True,Transport,other,80800.0,929000.0
2045,8,15,True,Transport,other,97000.0,1050000.0
2045,8,16,True,Transport,other,109000.0,1380000.0
2045,8,17,True,Transport,other,111000.0,1680000.0
2045,8,18,True,Transport,other,100000.0,1620000.0
2045,8,19,True,Transport,other,82900.0,1270000.0
2045,8,20,True,Transport,other,80800.0,917000.0
2045,8,21,True,Transport,other,79400.0,677000.0
2045,8,22,True,Transport,other,78200.0,475000.0
2045,8,23,True,Transport,other,52500.0,327000.0
2045,9,0,True,Transport,other,37900.0,191000.0
2045,9,1,True,Transport,other,37800.0,169000.0
2045,9,2,True,Transport,other,37800.0,163000.0
2045,9,3,True,Transport,other,37800.0,168000.0
2045,9,4,True,Transport,other,37800.0,163000.0
2045,9,5,True,Transport,other,38000.0,206000.0
2045,9,6,True,Transport,other,55300.0,394000.0
2045,9,7,True,Transport,other,112000.0,1050000.0
2045,9,8,True,Transport,other,114000.0,1500000.0
2045,9,9,True,Transport,other,103000.0,1270000.0
2045,9,10,True,Transport,other,84500.0,932000.0
2045,9,11,True,Transport,other,84500.0,943000.0
2045,9,12,True,Transport,other,84900.0,1010000.0
2045,9,13,True,Transport,other,84800.0,997000.0
2045,9,14,True,Transport,other,84500.0,942000.0
2045,9,15,True,Transport,other,101000.0,1070000.0
2045,9,16,True,Transport,other,114000.0,1400000.0
2045,9,17,True,Transport,other,115000.0,1690000.0
2045,9,18,True,Transport,other,105000.0,1630000.0
2045,9,19,True,Transport,other,86500.0,1280000.0
2045,9,20,True,Transport,other,84400.0,930000.0
2045,9,21,True,Transport,other,83000.0,690000.0
2045,9,22,True,Transport,other,81800.0,488000.0
2045,9,23,True,Transport,other,54900.0,336000.0
2045,10,0,True,Transport,other,40100.0,198000.0
2045,10,1,True,Transport,other,39900.0,176000.0
2045,10,2,True,Transport,other,39900.0,171000.0
2045,10,3,True,Transport,other,39900.0,176000.0
2045,10,4,True,Transport,other,39900.0,170000.0
2045,10,5,True,Transport,other,40200.0,213000.0
2045,10,6,True,Transport,other,58400.0,405000.0
2045,10,7,True,Transport,other,118000.0,1080000.0
2045,10,8,True,Transport,other,120000.0,1520000.0
2045,10,9,True,Transport,other,108000.0,1290000.0
2045,10,10,True,Transport,other,89100.0,948000.0
2045,10,11,True,Transport,other,89100.0,959000.0
2045,10,12,True,Transport,other,89500.0,1030000.0
2045,10,13,True,Transport,other,89400.0,1010000.0
2045,10,14,True,Transport,other,89100.0,958000.0
2045,10,15,True,Transport,other,107000.0,1090000.0
2045,10,16,True,Transport,other,120000.0,1420000.0
2045,10,17,True,Transport,other,122000.0,1720000.0
2045,10,18,True,Transport,other,110000.0,1650000.0
2045,10,19,True,Transport,other,91100.0,1300000.0
2045,10,20,True,Transport,other,89000.0,946000.0
2045,10,21,True,Transport,other,87600.0,706000.0
2045,10,22,True,Transport,other,86400.0,504000.0
2045,10,23,True,Transport,other,58000.0,346000.0
2045,11,0,True,Transport,other,40600.0,200000.0
2045,11,1,True,Transport,other,40400.0,178000.0
2045,11,2,True,Transport,other,40400.0,172000.0
2045,11,3,True,Transport,other,40400.0,178000.0
2045,11,4,True,Transport,other,40400.0,172000.0
2045,11,5,True,Transport,other,40700.0,215000.0
2045,11,6,True,Transport,other,59100.0,407000.0
2045,11,7,True,Transport,other,119000.0,1080000.0
2045,11,8,True,Transport,other,122000.0,1520000.0
2045,11,9,True,Transport,other,109000.0,1290000.0
2045,11,10,True,Transport,other,90100.0,952000.0
2045,11,11,True,Transport,other,90200.0,963000.0
2045,11,12,True,Transport,other,90600.0,1030000.0
2045,11,13,True,Transport,other,90500.0,1020000.0
2045,11,14,True,Transport,other,90200.0,962000.0
2045,11,15,True,Transport,other,108000.0,1090000.0
2045,11,16,True,Transport,other,121000.0,1430000.0
2045,11,17,True,Transport,other,123000.0,1720000.0
2045,11,18,True,Transport,other,112000.0,1650000.0
2045,11,19,True,Transport,other,92200.0,1300000.0
2045,11,20,True,Transport,other,90100.0,950000.0
2045,11,21,True,Transport,other,88700.0,710000.0
2045,11,22,True,Transport,other,87500.0,508000.0
2045,11,23,True,Transport,other,58800.0,349000.0
2045,12,0,True,Transport,other,41200.0,202000.0
2045,12,1,True,Transport,other,41100.0,180000.0
2045,12,2,True,Transport,other,41100.0,175000.0
2045,12,3,True,Transport,other,41100.0,180000.0
2045,12,4,True,Transport,other,41100.0,174000.0
2045,12,5,True,Transport,other,41300.0,218000.0
2045,12,6,True,Transport,other,60100.0,411000.0
2045,12,7,True,Transport,other,121000.0,1090000.0
2045,12,8,True,Transport,other,124000.0,1530000.0
2045,12,9,True,Transport,other,111000.0,1300000.0
2045,12,10,True,Transport,other,91600.0,957000.0
2045,12,11,True,Transport,other,91600.0,968000.0
2045,12,12,True,Transport,other,92000.0,1040000.0
2045,12,13,True,Transport,other,91900.0,1020000.0
2045,12,14,True,Transport,other,91600.0,967000.0
2045,12,15,True,Transport,other,110000.0,1100000.0
2045,12,16,True,Transport,other,123000.0,1430000.0
2045,12,17,True,Transport,other,125000.0,1730000.0
2045,12,18,True,Transport,other,113000.0,1660000.0
2045,12,19,True,Transport,other,93600.0,1310000.0
2045,12,20,True,Transport,other,91500.0,955000.0
2045,12,21,True,Transport,other,90100.0,715000.0
2045,12,22,True,Transport,other,88900.0,513000.0
2045,12,23,True,Transport,other,59700.0,352000.0
2050,1,0,True,Transport,other,50900.0,230000.0
2050,1,1,True,Transport,other,50600.0,200000.0
2050,1,2,True,Transport,other,50600.0,192000.0
2050,1,3,True,Transport,other,50600.0,200000.0
2050,1,4,True,Transport,other,50600.0,192000.0
2050,1,5,True,Transport,other,51100.0,251000.0
2050,1,6,True,Transport,other,74700.0,495000.0
2050,1,7,True,Transport,other,152000.0,1350000.0
2050,1,8,True,Transport,other,157000.0,1960000.0
2050,1,9,True,Transport,other,141000.0,1650000.0
2050,1,10,True,Transport,other,115000.0,1210000.0
2050,1,11,True,Transport,other,116000.0,1220000.0
2050,1,12,True,Transport,other,116000.0,1320000.0
2050,1,13,True,Transport,other,116000.0,1300000.0
2050,1,14,True,Transport,other,116000.0,1220000.0
2050,1,15,True,Transport,other,138000.0,1380000.0
2050,1,16,True,Transport,other,156000.0,1830000.0
2050,1,17,True,Transport,other,159000.0,2230000.0
2050,1,18,True,Transport,other,145000.0,2150000.0
2050,1,19,True,Transport,other,120000.0,1690000.0
2050,1,20,True,Transport,other,115000.0,1210000.0
2050,1,21,True,Transport,other,113000.0,877000.0
2050,1,22,True,Transport,other,110000.0,602000.0
2050,1,23,True,Transport,other,74000.0,415000.0
2050,2,0,True,Transport,other,49500.0,226000.0
2050,2,1,True,Transport,other,49300.0,196000.0
2050,2,2,True,Transport,other,49200.0,188000.0
2050,2,3,True,Transport,other,49300.0,196000.0
2050,2,4,True,Transport,other,49200.0,188000.0
2050,2,5,True,Transport,other,49700.0,247000.0
2050,2,6,True,Transport,other,72700.0,489000.0
2050,2,7,True,Transport,other,148000.0,1340000.0
2050,2,8,True,Transport,other,153000.0,1940000.0
2050,2,9,True,Transport,other,137000.0,1640000.0
2050,2,10,True,Transport,other,112000.0,1200000.0
2050,2,11,True,Transport,other,113000.0,1210000.0
2050,2,12,True,Transport,other,113000.0,1310000.0
2050,2,13,True,Transport,other,113000.0,1290000.0
2050,2,14,True,Transport,other,113000.0,1210000.0
2050,2,15,True,Transport,other,135000.0,1370000.0
2050,2,16,True,Transport,other,152000.0,1820000.0
2050,2,17,True,Transport,other,155000.0,2220000.0
2050,2,18,True,Transport,other,142000.0,2140000.0
2050,2,19,True,Transport,other,117000.0,1680000.0
2050,2,20,True,Transport,other,112000.0,1200000.0
2050,2,21,True,Transport,other,110000.0,869000.0
2050,2,22,True,Transport,other,107000.0,593000.0
2050,2,23,True,Transport,other,72000.0,409000.0
2050,3,0,True,Transport,other,48100.0,222000.0
2050,3,1,True,Transport,other,47900.0,192000.0
2050,3,2,True,Transport,other,47800.0,184000.0
2050,3,3,True,Transport,other,47900.0,191000.0
2050,3,4,True,Transport,other,47800.0,184000.0
2050,3,5,True,Transport,other,48300.0,243000.0
2050,3,6,True,Transport,other,70700.0,483000.0
2050,3,7,True,Transport,other,144000.0,1330000.0
2050,3,8,True,Transport,other,149000.0,1930000.0
2050,3,9,True,Transport,other,134000.0,1630000.0
2050,3,10,True,Transport,other,109000.0,1190000.0
2050,3,11,True,Transport,other,110000.0,1210000.0
2050,3,12,True,Transport,other,110000.0,1300000.0
2050,3,13,True,Transport,other,110000.0,1280000.0
2050,3,14,True,Transport,other,110000.0,1200000.0
2050,3,15,True,Transport,other,131000.0,1360000.0
2050,3,16,True,Transport,other,148000.0,1800000.0
2050,3,17,True,Transport,other,151000.0,2210000.0
2050,3,18,True,Transport,other,138000.0,2130000.0
2050,3,19,True,Transport,other,114000.0,1670000.0
2050,3,20,True,Transport,other,109000.0,1190000.0
2050,3,21,True,Transport,other,107000.0,860000.0
2050,3,22,True,Transport,other,104000.0,584000.0
2050,3,23,True,Transport,other,70000.0,403000.0
2050,4,0,True,Transport,other,46700.0,218000.0
2050,4,1,True,Transport,other,46500.0,188000.0
2050,4,2,True,Transport,other,46400.0,180000.0
2050,4,3,True,Transport,other,46500.0,187000.0
2050,4,4,True,Transport,other,46400.0,179000.0
2050,4,5,True,Transport,other,46900.0,239000.0
2050,4,6,True,Transport,other,68700.0,477000.0
2050,4,7,True,Transport,other,140000.0,1320000.0
2050,4,8,True,Transport,other,145000.0,1920000.0
2050,4,9,True,Transport,other,130000.0,1620000.0
2050,4,10,True,Transport,other,106000.0,1180000.0
2050,4,11,True,Transport,other,107000.0,1200000.0
2050,4,12,True,Transport,other,107000.0,1290000.0
2050,4,13,True,Transport,other,107000.0,1270000.0
2050,4,14,True,Transport,other,107000.0,1200000.0
2050,4,15,True,Transport,other,128000.0,1350000.0
2050,4,16,True,Transport,other,144000.0,1790000.0
2050,4,17,True,Transport,other,147000.0,2190000.0
2050,4,18,True,Transport,other,134000.0,2120000.0
2050,4,19,True,Transport,other,111000.0,1660000.0
2050,4,20,True,Transport,other,106000.0,1180000.0
2050,4,21,True,Transport,other,104000.0,851000.0
2050,4,22,True,Transport,other,101000.0,575000.0
2050,4,23,True,Transport,other,68000.0,397000.0
2050,5,0,True,Transport,other,45200.0,214000.0
2050,5,1,True,Transport,other,45000.0,183000.0
2050,5,2,True,Transport,other,44900.0,176000.0
2050,5,3,True,Transport,other,45000.0,183000.0
2050,5,4,True,Transport,other,44900.0,175000.0
2050,5,5,True,Transport,other,45400.0,234000.0
2050,5,6,True,Transport,other,66500.0,470000.0
2050,5,7,True,Transport,other,136000.0,1310000.0
2050,5,8,True,Transport,other,141000.0,1910000.0
2050,5,9,True,Transport,other,126000.0,1610000.0
2050,5,10,True,Transport,other,103000.0,1170000.0
2050,5,11,True,Transport,other,103000.0,1190000.0
2050,5,12,True,Transport,other,104000.0,1280000.0
2050,5,13,True,Transport,other,104000.0,1260000.0
2050,5,14,True,Transport,other,103000.0,1190000.0
2050,5,15,True,Transport,other,124000.0,1340000.0
2050,5,16,True,Transport,other,140000.0,1780000.0
2050,5,17,True,Transport,other,143000.0,2180000.0
2050,5,18,True,Transport,other,130000.0,2110000.0
2050,5,19,True,Transport,other,107000.0,1650000.0
2050,5,20,True,Transport,other,103000.0,1170000.0
2050,5,21,True,Transport,other,100000.0,841000.0
2050,5,22,True,Transport,other,98000.0,566000.0
2050,5,23,True,Transport,other,65800.0,390000.0
2050,6,0,True,Transport,other,43700.0,209000.0
2050,6,1,True,Transport,other,43500.0,179000.0
2050,6,2,True,Transport,other,43400.0,171000.0
2050,6,3,True,Transport,other,43500.0,178000.0
2050,6,4,True,Transport,other,43400.0,171000.0
2050,6,5,True,Transport,other,43900.0,230000.0
2050,6,6,True,Transport,other,64300.0,464000.0
2050,6,7,True,Transport,other,131000.0,1290000.0
2050,6,8,True,Transport,other,136000.0,1900000.0
2050,6,9,True,Transport,other,122000.0,1600000.0
2050,6,10,True,Transport,other,100000.0,1160000.0
2050,6,11,True,Transport,other,100000.0,1180000.0
2050,6,12,True,Transport,other,101000.0,1270000.0
2050,6,13,True,Transport,other,101000.0,1250000.0
2050,6,14,True,Transport,other,100000.0,1180000.0
2050,6,15,True,Transport,other,120000.0,1330000.0
2050,6,16,True,Transport,other,135000.0,1770000.0
2050,6,17,True,Transport,other,139000.0,2170000.0
2050,6,18,True,Transport,other,127000.0,2090000.0
2050,6,19,True,Transport,other,104000.0,1640000.0
2050,6,20,True,Transport,other,100000.0,1160000.0
2050,6,21,True,Transport,other,97100.0,832000.0
2050,6,22,True,Transport,other,94700.0,556000.0
2050,6,23,True,Transport,other,63700.0,384000.0
2050,7,0,True,Transport,other,42600.0,206000.0
2050,7,1,True,Transport,other,42300.0,176000.0
2050,7,2,True,Transport,other,42300.0,168000.0
2050,7,3,True,Transport,other,42300.0,175000.0
2050,7,4,True,Transport,other,42300.0,167000.0
2050,7,5,True,Transport,other,42800.0,226000.0
2050,7,6,True,Transport,other,62700.0,459000.0
2050,7,7,True,Transport,other,128000.0,1280000.0
2050,7,8,True,Transport,other,133000.0,1890000.0
2050,7,9,True,Transport,other,119000.0,1590000.0
2050,7,10,True,Transport,other,97600.0,1160000.0
2050,7,11,True,Transport,other,97700.0,1170000.0
2050,7,12,True,Transport,other,98500.0,1270000.0
2050,7,13,True,Transport,other,98300.0,1240000.0
2050,7,14,True,Transport,other,97700.0,1170000.0
2050,7,15,True,Transport,other,117000.0,1320000.0
2050,7,16,True,Transport,other,132000.0,1760000.0
2050,7,17,True,Transport,other,136000.0,2160000.0
2050,7,18,True,Transport,other,124000.0,2090000.0
2050,7,19,True,Transport,other,102000.0,1640000.0
2050,7,20,True,Transport,other,97600.0,1150000.0
2050,7,21,True,Transport,other,94700.0,825000.0
2050,7,22,True,Transport,other,92300.0,549000.0
2050,7,23,True,Transport,other,62000.0,379000.0
2050,8,0,True,Transport,other,44200.0,210000.0
2050,8,1,True,Transport,other,43900.0,180000.0
2050,8,2,True,Transport,other,43800.0,173000.0
2050,8,3,True,Transport,other,43900.0,180000.0
2050,8,4,True,Transport,other,43800.0,172000.0
2050,8,5,True,Transport,other,44300.0,231000.0
2050,8,6,True,Transport,other,65000.0,466000.0
2050,8,7,True,Transport,other,133000.0,1300000.0
2050,8,8,True,Transport,other,138000.0,1900000.0
2050,8,9,True,Transport,other,123000.0,1600000.0
2050,8,10,True,Transport,other,101000.0,1170000.0
2050,8,11,True,Transport,other,101000.0,1180000.0
2050,8,12,True,Transport,other,102000.0,1280000.0
2050,8,13,True,Transport,other,102000.0,1250000.0
2050,8,14,True,Transport,other,101000.0,1180000.0
2050,8,15,True,Transport,other,121000.0,1330000.0
2050,8,16,True,Transport,other,137000.0,1770000.0
2050,8,17,True,Transport,other,140000.0,2170000.0
2050,8,18,True,Transport,other,128000.0,2100000.0
2050,8,19,True,Transport,other,105000.0,1650000.0
2050,8,20,True,Transport,other,101000.0,1160000.0
2050,8,21,True,Transport,other,98100.0,835000.0
2050,8,22,True,Transport,other,95700.0,559000.0
2050,8,23,True,Transport,other,64300.0,386000.0
2050,9,0,True,Transport,other,46200.0,217000.0
2050,9,1,True,Transport,other,46000.0,186000.0
2050,9,2,True,Transport,other,45900.0,179000.0
2050,9,3,True,Transport,other,46000.0,186000.0
2050,9,4,True,Transport,other,45900.0,178000.0
2050,9,5,True,Transport,other,46400.0,237000.0
2050,9,6,True,Transport,other,68000.0,475000.0
2050,9,7,True,Transport,other,138000.0,1310000.0
2050,9,8,True,Transport,other,144000.0,1920000.0
2050,9,9,True,Transport,other,129000.0,1620000.0
2050,9,10,True,Transport,other,105000.0,1180000.0
2050,9,11,True,Transport,other,106000.0,1190000.0
2050,9,12,True,Transport,other,106000.0,1290000.0
2050,9,13,True,Transport,other,106000.0,1270000.0
2050,9,14,True,Transport,other,106000.0,1190000.0
2050,9,15,True,Transport,other,126000.0,1350000.0
2050,9,16,True,Transport,other,143000.0,1790000.0
2050,9,17,True,Transport,other,146000.0,2190000.0
2050,9,18,True,Transport,other,133000.0,2110000.0
2050,9,19,True,Transport,other,110000.0,1660000.0
2050,9,20,True,Transport,other,105000.0,1180000.0
2050,9,21,True,Transport,other,103000.0,848000.0
2050,9,22,True,Transport,other,100000.0,572000.0
2050,9,23,True,Transport,other,67300.0,395000.0
2050,10,0,True,Transport,other,48800.0,224000.0
2050,10,1,True,Transport,other,48600.0,194000.0
2050,10,2,True,Transport,other,48500.0,186000.0
2050,10,3,True,Transport,other,48600.0,193000.0
2050,10,4,True,Transport,other,48500.0,186000.0
2050,10,5,True,Transport,other,49000.0,245000.0
2050,10,6,True,Transport,other,71700.0,486000.0
2050,10,7,True,Transport,other,146000.0,1340000.0
2050,10,8,True,Transport,other,151000.0,1940000.0
2050,10,9,True,Transport,other,135000.0,1640000.0
2050,10,10,True,Transport,other,111000.0,1200000.0
2050,10,11,True,Transport,other,111000.0,1210000.0
2050,10,12,True,Transport,other,112000.0,1310000.0
2050,10,13,True,Transport,other,112000.0,1280000.0
2050,10,14,True,Transport,other,111000.0,1210000.0
2050,10,15,True,Transport,other,133000.0,1370000.0
2050,10,16,True,Transport,other,150000.0,1810000.0
2050,10,17,True,Transport,other,153000.0,2210000.0
2050,10,18,True,Transport,other,140000.0,2130000.0
2050,10,19,True,Transport,other,115000.0,1680000.0
2050,10,20,True,Transport,other,111000.0,1190000.0
2050,10,21,True,Transport,other,108000.0,864000.0
2050,10,22,True,Transport,other,106000.0,589000.0
2050,10,23,True,Transport,other,71000.0,406000.0
2050,11,0,True,Transport,other,49400.0,226000.0
2050,11,1,True,Transport,other,49200.0,196000.0
2050,11,2,True,Transport,other,49100.0,188000.0
2050,11,3,True,Transport,other,49200.0,195000.0
2050,11,4,True,Transport,other,49100.0,187000.0
2050,11,5,True,Transport,other,49600.0,247000.0
2050,11,6,True,Transport,other,72600.0,488000.0
2050,11,7,True,Transport,other,148000.0,1340000.0
2050,11,8,True,Transport,other,153000.0,1940000.0
2050,11,9,True,Transport,other,137000.0,1640000.0
2050,11,10,True,Transport,other,112000.0,1200000.0
2050,11,11,True,Transport,other,112000.0,1210000.0
2050,11,12,True,Transport,other,113000.0,1310000.0
2050,11,13,True,Transport,other,113000.0,1290000.0
2050,11,14,True,Transport,other,112000.0,1210000.0
2050,11,15,True,Transport,other,135000.0,1370000.0
2050,11,16,True,Transport,other,152000.0,1810000.0
2050,11,17,True,Transport,other,155000.0,2220000.0
2050,11,18,True,Transport,other,141000.0,2140000.0
2050,11,19,True,Transport,other,116000.0,1680000.0
2050,11,20,True,Transport,other,112000.0,1200000.0
2050,11,21,True,Transport,other,109000.0,868000.0
2050,11,22,True,Transport,other,107000.0,592000.0
2050,11,23,True,Transport,other,71900.0,408000.0
2050,12,0,True,Transport,other,50200.0,228000.0
2050,12,1,True,Transport,other,50000.0,198000.0
2050,12,2,True,Transport,other,49900.0,191000.0
2050,12,3,True,Transport,other,50000.0,198000.0
2050,12,4,True,Transport,other,49900.0,190000.0
2050,12,5,True,Transport,other,50400.0,249000.0
2050,12,6,True,Transport,other,73700.0,492000.0
2050,12,7,True,Transport,other,150000.0,1350000.0
2050,12,8,True,Transport,other,155000.0,1950000.0
2050,12,9,True,Transport,other,139000.0,1650000.0
2050,12,10,True,Transport,other,114000.0,1200000.0
2050,12,11,True,Transport,other,114000.0,1220000.0
2050,12,12,True,Transport,other,115000.0,1320000.0
2050,12,13,True,Transport,other,115000.0,1290000.0
2050,12,14,True,Transport,other,114000.0,1220000.0
2050,12,15,True,Transport,other,137000.0,1380000.0
2050,12,16,True,Transport,other,154000.0,1820000.0
2050,12,17,True,Transport,other,158000.0,2220000.0
2050,12,18,True,Transport,other,143000.0,2140000.0
2050,12,19,True,Transport,other,118000.0,1690000.0
2050,12,20,True,Transport,other,114000.0,1200000.0
2050,12,21,True,Transport,other,111000.0,873000.0
2050,12,22,True,Transport,other,109000.0,597000.0
2050,12,23,True,Transport,other,73000.0,412000.0
2025,1,0,False,Industry,other,411000.0,963000.0
2025,1,1,False,Industry,other,411000.0,960000.0
2025,1,2,False,Industry,other,411000.0,961000.0
2025,1,3,False,Industry,other,413000.0,968000.0
2025,1,4,False,Industry,other,420000.0,993000.0
2025,1,5,False,Industry,other,430000.0,1030000.0
2025,1,6,False,Industry,other,432000.0,1040000.0
2025,1,7,False,Industry,other,432000.0,1050000.0
2025,1,8,False,Industry,other,429000.0,1040000.0
2025,1,9,False,Industry,other,426000.0,1030000.0
2025,1,10,False,Industry,other,424000.0,1020000.0
2025,1,11,False,Industry,other,423000.0,1010000.0
2025,1,12,False,Industry,other,422000.0,1010000.0
2025,1,13,False,Industry,other,422000.0,1010000.0
2025,1,14,False,Industry,other,426000.0,1020000.0
2025,1,15,False,Industry,other,435000.0,1060000.0
2025,1,16,False,Industry,other,445000.0,1100000.0
2025,1,17,False,Industry,other,447000.0,1110000.0
2025,1,18,False,Industry,other,444000.0,1100000.0
2025,1,19,False,Industry,other,439000.0,1080000.0
2025,1,20,False,Industry,other,434000.0,1060000.0
2025,1,21,False,Industry,other,426000.0,1020000.0
2025,1,22,False,Industry,other,418000.0,993000.0
2025,1,23,False,Industry,other,414000.0,974000.0
2025,2,0,False,Industry,other,411000.0,965000.0
2025,2,1,False,Industry,other,411000.0,963000.0
2025,2,2,False,Industry,other,411000.0,964000.0
2025,2,3,False,Industry,other,413000.0,971000.0
2025,2,4,False,Industry,other,421000.0,996000.0
2025,2,5,False,Industry,other,430000.0,1030000.0
2025,2,6,False,Industry,other,433000.0,1050000.0
2025,2,7,False,Industry,other,432000.0,1050000.0
2025,2,8,False,Industry,other,430000.0,1050000.0
2025,2,9,False,Industry,other,427000.0,1030000.0
2025,2,10,False,Industry,other,425000.0,1020000.0
2025,2,11,False,Industry,other,423000.0,1020000.0
2025,2,12,False,Industry,other,422000.0,1010000.0
2025,2,13,False,Industry,other,423000.0,1020000.0
2025,2,14,False,Industry,other,426000.0,1030000.0
2025,2,15,False,Industry,other,436000.0,1070000.0
2025,2,16,False,Industry,other,446000.0,1110000.0
2025,2,17,False,Industry,other,448000.0,1120000.0
2025,2,18,False,Industry,other,445000.0,1100000.0
2025,2,19,False,Industry,other,440000.0,1080000.0
2025,2,20,False,Industry,other,434000.0,1060000.0
2025,2,21,False,Industry,other,426000.0,1030000.0
2025,2,22,False,Industry,other,418000.0,996000.0
2025,2,23,False,Industry,other,414000.0,977000.0
2025,3,0,False,Industry,other,413000.0,969000.0
2025,3,1,False,Industry,other,413000.0,966000.0
2025,3,2,False,Industry,other,413000.0,967000.0
2025,3,3,False,Industry,other,415000.0,974000.0
2025,3,4,False,Industry,other,422000.0,999000.0
2025,3,5,False,Industry,other,432000.0,1030000.0
2025,3,6,False,Industry,other,435000.0,1050000.0
2025,3,7,False,Industry,other,434000.0,1060000.0
2025,3,8,False,Industry,other,431000.0,1050000.0
2025,3,9,False,Industry,other,428000.0,1040000.0
2025,3,10,False,Industry,other,426000.0,1030000.0
2025,3,11,False,Industry,other,425000.0,1020000.0
2025,3,12,False,Industry,other,424000.0,1020000.0
2025,3,13,False,Industry,other,424000.0,1020000.0
2025,3,14,False,Industry,other,428000.0,1030000.0
2025,3,15,False,Industry,other,437000.0,1070000.0
2025,3,16,False,Industry,other,448000.0,1110000.0
2025,3,17,False,Industry,other,450000.0,1120000.0
2025,3,18,False,Industry,other,446000.0,1110000.0
2025,3,19,False,Industry,other,441000.0,1090000.0
2025,3,20,False,Industry,other,436000.0,1060000.0
2025,3,21,False,Industry,other,428000.0,1030000.0
2025,3,22,False,Industry,other,420000.0,999000.0
2025,3,23,False,Industry,other,416000.0,981000.0
2025,4,0,False,Industry,other,401000.0,927000.0
2025,4,1,False,Industry,other,401000.0,925000.0
2025,4,2,False,Industry,other,401000.0,925000.0
2025,4,3,False,Industry,other,403000.0,932000.0
2025,4,4,False,Industry,other,410000.0,955000.0
2025,4,5,False,Industry,other,418000.0,986000.0
2025,4,6,False,Industry,other,421000.0,1000000.0
2025,4,7,False,Industry,other,420000.0,1010000.0
2025,4,8,False,Industry,other,418000.0,1000000.0
2025,4,9,False,Industry,other,415000.0,988000.0
2025,4,10,False,Industry,other,413000.0,979000.0
2025,4,11,False,Industry,other,412000.0,972000.0
2025,4,12,False,Industry,other,411000.0,970000.0
2025,4,13,False,Industry,other,411000.0,972000.0
2025,4,14,False,Industry,other,414000.0,984000.0
2025,4,15,False,Industry,other,423000.0,1020000.0
2025,4,16,False,Industry,other,432000.0,1060000.0
2025,4,17,False,Industry,other,434000.0,1060000.0
2025,4,18,False,Industry,other,431000.0,1050000.0
2025,4,19,False,Industry,other,427000.0,1030000.0
2025,4,20,False,Industry,other,422000.0,1010000.0
2025,4,21,False,Industry,other,414000.0,983000.0
2025,4,22,False,Industry,other,407000.0,955000.0
2025,4,23,False,Industry,other,403000.0,938000.0
2025,5,0,False,Industry,other,406000.0,944000.0
2025,5,1,False,Industry,other,405000.0,942000.0
2025,5,2,False,Industry,other,406000.0,942000.0
2025,5,3,False,Industry,other,407000.0,949000.0
2025,5,4,False,Industry,other,415000.0,974000.0
2025,5,5,False,Industry,other,424000.0,1010000.0
2025,5,6,False,Industry,other,427000.0,1020000.0
2025,5,7,False,Industry,other,426000.0,1030000.0
2025,5,8,False,Industry,other,423000.0,1020000.0
2025,5,9,False,Industry,other,421000.0,1010000.0
2025,5,10,False,Industry,other,419000.0,999000.0
2025,5,11,False,Industry,other,417000.0,992000.0
2025,5,12,False,Industry,other,416000.0,989000.0
2025,5,13,False,Industry,other,417000.0,991000.0
2025,5,14,False,Industry,other,420000.0,1000000.0
2025,5,15,False,Industry,other,429000.0,1040000.0
2025,5,16,False,Industry,other,439000.0,1080000.0
2025,5,17,False,Industry,other,441000.0,1090000.0
2025,5,18,False,Industry,other,438000.0,1080000.0
2025,5,19,False,Industry,other,433000.0,1060000.0
2025,5,20,False,Industry,other,428000.0,1030000.0
2025,5,21,False,Industry,other,420000.0,1000000.0
2025,5,22,False,Industry,other,413000.0,973000.0
2025,5,23,False,Industry,other,408000.0,955000.0
2025,6,0,False,Industry,other,412000.0,962000.0
2025,6,1,False,Industry,other,411000.0,960000.0
2025,6,2,False,Industry,other,411000.0,961000.0
2025,6,3,False,Industry,other,413000.0,968000.0
2025,6,4,False,Industry,other,421000.0,994000.0
2025,6,5,False,Industry,other,431000.0,1030000.0
2025,6,6,False,Industry,other,434000.0,1050000.0
2025,6,7,False,Industry,other,433000.0,1050000.0
2025,6,8,False,Industry,other,430000.0,1040000.0
2025,6,9,False,Industry,other,427000.0,1030000.0
2025,6,10,False,Industry,other,425000.0,1020000.0
2025,6,11,False,Industry,other,423000.0,1010000.0
2025,6,12,False,Industry,other,423000.0,1010000.0
2025,6,13,False,Industry,other,423000.0,1010000.0
2025,6,14,False,Industry,other,426000.0,1030000.0
2025,6,15,False,Industry,other,436000.0,1060000.0
2025,6,16,False,Industry,other,447000.0,1110000.0
2025,6,17,False,Industry,other,449000.0,1120000.0
2025,6,18,False,Industry,other,445000.0,1100000.0
2025,6,19,False,Industry,other,441000.0,1080000.0
2025,6,20,False,Industry,other,435000.0,1060000.0
